Date,Fajr,Sunrise,Dhuhr,Asr,Sunset,Maghrib,Isha,Imsak,Midnight,Firstthird,Lastthird,Date_Added
27 Nov 2020,05:33 AM,06:56 AM,11:39 AM,02:04 PM,04:22 PM,04:22 PM,05:44 PM,05:23 AM,11:39 PM,09:13 PM,02:04 AM,2023-11-05
28 Nov 2020,05:34 AM,06:57 AM,11:39 AM,02:04 PM,04:21 PM,04:21 PM,05:44 PM,05:24 AM,11:39 PM,09:13 PM,02:05 AM,2023-11-05
29 Nov 2020,05:35 AM,06:58 AM,11:39 AM,02:04 PM,04:21 PM,04:21 PM,05:43 PM,05:25 AM,11:39 PM,09:13 PM,02:05 AM,2023-11-05
30 Nov 2020,05:36 AM,06:59 AM,11:40 AM,02:04 PM,04:20 PM,04:20 PM,05:43 PM,05:26 AM,11:40 PM,09:13 PM,02:06 AM,2023-11-05
01 Oct 2020,05:32 AM,06:48 AM,12:40 PM,03:57 PM,06:32 PM,06:32 PM,07:48 PM,05:22 AM,12:40 AM,10:37 PM,02:43 AM,2023-11-05
02 Oct 2020,05:33 AM,06:50 AM,12:40 PM,03:56 PM,06:30 PM,06:30 PM,07:46 PM,05:23 AM,12:40 AM,10:36 PM,02:43 AM,2023-11-05
03 Oct 2020,05:34 AM,06:51 AM,12:40 PM,03:55 PM,06:28 PM,06:28 PM,07:45 PM,05:24 AM,12:39 AM,10:36 PM,02:43 AM,2023-11-05
04 Oct 2020,05:35 AM,06:52 AM,12:39 PM,03:53 PM,06:26 PM,06:26 PM,07:43 PM,05:25 AM,12:39 AM,10:35 PM,02:43 AM,2023-11-05
05 Oct 2020,05:36 AM,06:53 AM,12:39 PM,03:52 PM,06:25 PM,06:25 PM,07:41 PM,05:26 AM,12:39 AM,10:34 PM,02:43 AM,2023-11-05
06 Oct 2020,05:37 AM,06:54 AM,12:39 PM,03:51 PM,06:23 PM,06:23 PM,07:39 PM,05:27 AM,12:38 AM,10:33 PM,02:44 AM,2023-11-05
07 Oct 2020,05:39 AM,06:55 AM,12:39 PM,03:50 PM,06:21 PM,06:21 PM,07:38 PM,05:29 AM,12:38 AM,10:33 PM,02:44 AM,2023-11-05
08 Oct 2020,05:40 AM,06:56 AM,12:38 PM,03:49 PM,06:20 PM,06:20 PM,07:36 PM,05:30 AM,12:38 AM,10:32 PM,02:44 AM,2023-11-05
09 Oct 2020,05:41 AM,06:57 AM,12:38 PM,03:47 PM,06:18 PM,06:18 PM,07:35 PM,05:31 AM,12:38 AM,10:31 PM,02:44 AM,2023-11-05
10 Oct 2020,05:42 AM,06:58 AM,12:38 PM,03:46 PM,06:16 PM,06:16 PM,07:33 PM,05:32 AM,12:37 AM,10:30 PM,02:44 AM,2023-11-05
11 Oct 2020,05:43 AM,07:00 AM,12:37 PM,03:45 PM,06:15 PM,06:15 PM,07:31 PM,05:33 AM,12:37 AM,10:30 PM,02:45 AM,2023-11-05
12 Oct 2020,05:44 AM,07:01 AM,12:37 PM,03:44 PM,06:13 PM,06:13 PM,07:30 PM,05:34 AM,12:37 AM,10:29 PM,02:45 AM,2023-11-05
13 Oct 2020,05:45 AM,07:02 AM,12:37 PM,03:43 PM,06:12 PM,06:12 PM,07:28 PM,05:35 AM,12:37 AM,10:28 PM,02:45 AM,2023-11-05
14 Oct 2020,05:46 AM,07:03 AM,12:37 PM,03:41 PM,06:10 PM,06:10 PM,07:27 PM,05:36 AM,12:36 AM,10:28 PM,02:45 AM,2023-11-05
15 Oct 2020,05:47 AM,07:04 AM,12:37 PM,03:40 PM,06:08 PM,06:08 PM,07:25 PM,05:37 AM,12:36 AM,10:27 PM,02:46 AM,2023-11-05
16 Oct 2020,05:48 AM,07:05 AM,12:36 PM,03:39 PM,06:07 PM,06:07 PM,07:24 PM,05:38 AM,12:36 AM,10:26 PM,02:46 AM,2023-11-05
17 Oct 2020,05:49 AM,07:06 AM,12:36 PM,03:38 PM,06:05 PM,06:05 PM,07:22 PM,05:39 AM,12:36 AM,10:26 PM,02:46 AM,2023-11-05
18 Oct 2020,05:51 AM,07:08 AM,12:36 PM,03:37 PM,06:04 PM,06:04 PM,07:21 PM,05:41 AM,12:36 AM,10:25 PM,02:46 AM,2023-11-05
19 Oct 2020,05:52 AM,07:09 AM,12:36 PM,03:36 PM,06:02 PM,06:02 PM,07:19 PM,05:42 AM,12:35 AM,10:24 PM,02:47 AM,2023-11-05
20 Oct 2020,05:53 AM,07:10 AM,12:36 PM,03:34 PM,06:01 PM,06:01 PM,07:18 PM,05:43 AM,12:35 AM,10:24 PM,02:47 AM,2023-11-05
21 Oct 2020,05:54 AM,07:11 AM,12:35 PM,03:33 PM,05:59 PM,05:59 PM,07:16 PM,05:44 AM,12:35 AM,10:23 PM,02:47 AM,2023-11-05
22 Oct 2020,05:55 AM,07:12 AM,12:35 PM,03:32 PM,05:58 PM,05:58 PM,07:15 PM,05:45 AM,12:35 AM,10:23 PM,02:47 AM,2023-11-05
23 Oct 2020,05:56 AM,07:13 AM,12:35 PM,03:31 PM,05:56 PM,05:56 PM,07:14 PM,05:46 AM,12:35 AM,10:22 PM,02:48 AM,2023-11-05
24 Oct 2020,05:57 AM,07:15 AM,12:35 PM,03:30 PM,05:55 PM,05:55 PM,07:12 PM,05:47 AM,12:35 AM,10:21 PM,02:48 AM,2023-11-05
25 Oct 2020,05:58 AM,07:16 AM,12:35 PM,03:29 PM,05:53 PM,05:53 PM,07:11 PM,05:48 AM,12:35 AM,10:21 PM,02:48 AM,2023-11-05
26 Oct 2020,05:59 AM,07:17 AM,12:35 PM,03:28 PM,05:52 PM,05:52 PM,07:10 PM,05:49 AM,12:35 AM,10:20 PM,02:49 AM,2023-11-05
27 Oct 2020,06:00 AM,07:18 AM,12:35 PM,03:27 PM,05:51 PM,05:51 PM,07:08 PM,05:50 AM,12:34 AM,10:20 PM,02:49 AM,2023-11-05
28 Oct 2020,06:02 AM,07:19 AM,12:35 PM,03:26 PM,05:49 PM,05:49 PM,07:07 PM,05:52 AM,12:34 AM,10:19 PM,02:49 AM,2023-11-05
29 Oct 2020,06:03 AM,07:21 AM,12:35 PM,03:25 PM,05:48 PM,05:48 PM,07:06 PM,05:53 AM,12:34 AM,10:19 PM,02:50 AM,2023-11-05
30 Oct 2020,06:04 AM,07:22 AM,12:35 PM,03:24 PM,05:47 PM,05:47 PM,07:05 PM,05:54 AM,12:34 AM,10:18 PM,02:50 AM,2023-11-05
31 Oct 2020,06:05 AM,07:23 AM,12:35 PM,03:23 PM,05:45 PM,05:45 PM,07:04 PM,05:55 AM,12:34 AM,10:18 PM,02:51 AM,2023-11-05
01 Sep 2020,04:56 AM,06:17 AM,12:51 PM,04:31 PM,07:24 PM,07:24 PM,08:44 PM,04:46 AM,12:50 AM,11:01 PM,02:39 AM,2023-11-05
02 Sep 2020,04:58 AM,06:18 AM,12:50 PM,04:30 PM,07:22 PM,07:22 PM,08:42 PM,04:48 AM,12:50 AM,11:01 PM,02:39 AM,2023-11-05
03 Sep 2020,04:59 AM,06:19 AM,12:50 PM,04:29 PM,07:20 PM,07:20 PM,08:40 PM,04:49 AM,12:50 AM,11:00 PM,02:40 AM,2023-11-05
04 Sep 2020,05:00 AM,06:20 AM,12:50 PM,04:28 PM,07:19 PM,07:19 PM,08:38 PM,04:50 AM,12:49 AM,10:59 PM,02:40 AM,2023-11-05
05 Sep 2020,05:01 AM,06:21 AM,12:49 PM,04:27 PM,07:17 PM,07:17 PM,08:37 PM,04:51 AM,12:49 AM,10:58 PM,02:40 AM,2023-11-05
06 Sep 2020,05:03 AM,06:22 AM,12:49 PM,04:26 PM,07:15 PM,07:15 PM,08:35 PM,04:53 AM,12:49 AM,10:58 PM,02:40 AM,2023-11-05
07 Sep 2020,05:04 AM,06:23 AM,12:49 PM,04:25 PM,07:13 PM,07:13 PM,08:33 PM,04:54 AM,12:48 AM,10:57 PM,02:40 AM,2023-11-05
08 Sep 2020,05:05 AM,06:24 AM,12:48 PM,04:24 PM,07:12 PM,07:12 PM,08:31 PM,04:55 AM,12:48 AM,10:56 PM,02:40 AM,2023-11-05
09 Sep 2020,05:06 AM,06:25 AM,12:48 PM,04:23 PM,07:10 PM,07:10 PM,08:29 PM,04:56 AM,12:48 AM,10:55 PM,02:40 AM,2023-11-05
10 Sep 2020,05:08 AM,06:26 AM,12:48 PM,04:22 PM,07:08 PM,07:08 PM,08:27 PM,04:58 AM,12:47 AM,10:54 PM,02:40 AM,2023-11-05
11 Sep 2020,05:09 AM,06:27 AM,12:47 PM,04:21 PM,07:06 PM,07:06 PM,08:25 PM,04:59 AM,12:47 AM,10:53 PM,02:40 AM,2023-11-05
12 Sep 2020,05:10 AM,06:28 AM,12:47 PM,04:20 PM,07:05 PM,07:05 PM,08:23 PM,05:00 AM,12:47 AM,10:53 PM,02:41 AM,2023-11-05
13 Sep 2020,05:11 AM,06:30 AM,12:47 PM,04:18 PM,07:03 PM,07:03 PM,08:21 PM,05:01 AM,12:46 AM,10:52 PM,02:41 AM,2023-11-05
14 Sep 2020,05:12 AM,06:31 AM,12:46 PM,04:17 PM,07:01 PM,07:01 PM,08:19 PM,05:02 AM,12:46 AM,10:51 PM,02:41 AM,2023-11-05
15 Sep 2020,05:14 AM,06:32 AM,12:46 PM,04:16 PM,06:59 PM,06:59 PM,08:17 PM,05:04 AM,12:46 AM,10:50 PM,02:41 AM,2023-11-05
16 Sep 2020,05:15 AM,06:33 AM,12:46 PM,04:15 PM,06:58 PM,06:58 PM,08:15 PM,05:05 AM,12:45 AM,10:49 PM,02:41 AM,2023-11-05
17 Sep 2020,05:16 AM,06:34 AM,12:45 PM,04:14 PM,06:56 PM,06:56 PM,08:14 PM,05:06 AM,12:45 AM,10:49 PM,02:41 AM,2023-11-05
18 Sep 2020,05:17 AM,06:35 AM,12:45 PM,04:13 PM,06:54 PM,06:54 PM,08:12 PM,05:07 AM,12:44 AM,10:48 PM,02:41 AM,2023-11-05
19 Sep 2020,05:18 AM,06:36 AM,12:44 PM,04:12 PM,06:52 PM,06:52 PM,08:10 PM,05:08 AM,12:44 AM,10:47 PM,02:41 AM,2023-11-05
20 Sep 2020,05:19 AM,06:37 AM,12:44 PM,04:10 PM,06:51 PM,06:51 PM,08:08 PM,05:09 AM,12:44 AM,10:46 PM,02:41 AM,2023-11-05
21 Sep 2020,05:21 AM,06:38 AM,12:44 PM,04:09 PM,06:49 PM,06:49 PM,08:06 PM,05:11 AM,12:43 AM,10:45 PM,02:42 AM,2023-11-05
22 Sep 2020,05:22 AM,06:39 AM,12:43 PM,04:08 PM,06:47 PM,06:47 PM,08:04 PM,05:12 AM,12:43 AM,10:44 PM,02:42 AM,2023-11-05
23 Sep 2020,05:23 AM,06:40 AM,12:43 PM,04:07 PM,06:45 PM,06:45 PM,08:02 PM,05:13 AM,12:43 AM,10:44 PM,02:42 AM,2023-11-05
24 Sep 2020,05:24 AM,06:41 AM,12:43 PM,04:06 PM,06:44 PM,06:44 PM,08:01 PM,05:14 AM,12:42 AM,10:43 PM,02:42 AM,2023-11-05
25 Sep 2020,05:25 AM,06:42 AM,12:42 PM,04:04 PM,06:42 PM,06:42 PM,07:59 PM,05:15 AM,12:42 AM,10:42 PM,02:42 AM,2023-11-05
26 Sep 2020,05:26 AM,06:43 AM,12:42 PM,04:03 PM,06:40 PM,06:40 PM,07:57 PM,05:16 AM,12:42 AM,10:41 PM,02:42 AM,2023-11-05
27 Sep 2020,05:27 AM,06:44 AM,12:42 PM,04:02 PM,06:38 PM,06:38 PM,07:55 PM,05:17 AM,12:41 AM,10:40 PM,02:42 AM,2023-11-05
28 Sep 2020,05:29 AM,06:45 AM,12:41 PM,04:01 PM,06:37 PM,06:37 PM,07:53 PM,05:19 AM,12:41 AM,10:40 PM,02:42 AM,2023-11-05
29 Sep 2020,05:30 AM,06:46 AM,12:41 PM,04:00 PM,06:35 PM,06:35 PM,07:52 PM,05:20 AM,12:41 AM,10:39 PM,02:43 AM,2023-11-05
30 Sep 2020,05:31 AM,06:47 AM,12:41 PM,03:58 PM,06:33 PM,06:33 PM,07:50 PM,05:21 AM,12:40 AM,10:38 PM,02:43 AM,2023-11-05
01 Aug 2020,04:13 AM,05:45 AM,12:57 PM,04:53 PM,08:09 PM,08:09 PM,09:40 PM,04:03 AM,12:57 AM,11:21 PM,02:33 AM,2023-11-05
02 Aug 2020,04:15 AM,05:46 AM,12:57 PM,04:52 PM,08:08 PM,08:08 PM,09:39 PM,04:05 AM,12:57 AM,11:21 PM,02:33 AM,2023-11-05
03 Aug 2020,04:16 AM,05:47 AM,12:57 PM,04:52 PM,08:07 PM,08:07 PM,09:37 PM,04:06 AM,12:57 AM,11:20 PM,02:34 AM,2023-11-05
04 Aug 2020,04:18 AM,05:48 AM,12:57 PM,04:51 PM,08:05 PM,08:05 PM,09:36 PM,04:08 AM,12:57 AM,11:20 PM,02:34 AM,2023-11-05
05 Aug 2020,04:19 AM,05:49 AM,12:57 PM,04:51 PM,08:04 PM,08:04 PM,09:34 PM,04:09 AM,12:57 AM,11:19 PM,02:34 AM,2023-11-05
06 Aug 2020,04:20 AM,05:50 AM,12:57 PM,04:50 PM,08:03 PM,08:03 PM,09:32 PM,04:10 AM,12:56 AM,11:19 PM,02:34 AM,2023-11-05
07 Aug 2020,04:22 AM,05:51 AM,12:57 PM,04:50 PM,08:02 PM,08:02 PM,09:31 PM,04:12 AM,12:56 AM,11:18 PM,02:35 AM,2023-11-05
08 Aug 2020,04:23 AM,05:52 AM,12:56 PM,04:49 PM,08:00 PM,08:00 PM,09:29 PM,04:13 AM,12:56 AM,11:18 PM,02:35 AM,2023-11-05
09 Aug 2020,04:25 AM,05:53 AM,12:56 PM,04:49 PM,07:59 PM,07:59 PM,09:27 PM,04:15 AM,12:56 AM,11:17 PM,02:35 AM,2023-11-05
10 Aug 2020,04:26 AM,05:54 AM,12:56 PM,04:48 PM,07:58 PM,07:58 PM,09:25 PM,04:16 AM,12:56 AM,11:16 PM,02:35 AM,2023-11-05
11 Aug 2020,04:28 AM,05:55 AM,12:56 PM,04:48 PM,07:56 PM,07:56 PM,09:24 PM,04:18 AM,12:56 AM,11:16 PM,02:36 AM,2023-11-05
12 Aug 2020,04:29 AM,05:56 AM,12:56 PM,04:47 PM,07:55 PM,07:55 PM,09:22 PM,04:19 AM,12:56 AM,11:15 PM,02:36 AM,2023-11-05
13 Aug 2020,04:31 AM,05:57 AM,12:56 PM,04:46 PM,07:53 PM,07:53 PM,09:20 PM,04:21 AM,12:55 AM,11:15 PM,02:36 AM,2023-11-05
14 Aug 2020,04:32 AM,05:58 AM,12:55 PM,04:46 PM,07:52 PM,07:52 PM,09:18 PM,04:22 AM,12:55 AM,11:14 PM,02:36 AM,2023-11-05
15 Aug 2020,04:33 AM,05:59 AM,12:55 PM,04:45 PM,07:51 PM,07:51 PM,09:16 PM,04:23 AM,12:55 AM,11:14 PM,02:36 AM,2023-11-05
16 Aug 2020,04:35 AM,06:00 AM,12:55 PM,04:44 PM,07:49 PM,07:49 PM,09:15 PM,04:25 AM,12:55 AM,11:13 PM,02:37 AM,2023-11-05
17 Aug 2020,04:36 AM,06:01 AM,12:55 PM,04:44 PM,07:48 PM,07:48 PM,09:13 PM,04:26 AM,12:55 AM,11:12 PM,02:37 AM,2023-11-05
18 Aug 2020,04:38 AM,06:03 AM,12:55 PM,04:43 PM,07:46 PM,07:46 PM,09:11 PM,04:28 AM,12:54 AM,11:12 PM,02:37 AM,2023-11-05
19 Aug 2020,04:39 AM,06:04 AM,12:54 PM,04:42 PM,07:45 PM,07:45 PM,09:09 PM,04:29 AM,12:54 AM,11:11 PM,02:37 AM,2023-11-05
20 Aug 2020,04:40 AM,06:05 AM,12:54 PM,04:41 PM,07:43 PM,07:43 PM,09:07 PM,04:30 AM,12:54 AM,11:10 PM,02:37 AM,2023-11-05
21 Aug 2020,04:42 AM,06:06 AM,12:54 PM,04:41 PM,07:42 PM,07:42 PM,09:05 PM,04:32 AM,12:54 AM,11:10 PM,02:38 AM,2023-11-05
22 Aug 2020,04:43 AM,06:07 AM,12:54 PM,04:40 PM,07:40 PM,07:40 PM,09:03 PM,04:33 AM,12:53 AM,11:09 PM,02:38 AM,2023-11-05
23 Aug 2020,04:44 AM,06:08 AM,12:53 PM,04:39 PM,07:38 PM,07:38 PM,09:01 PM,04:34 AM,12:53 AM,11:08 PM,02:38 AM,2023-11-05
24 Aug 2020,04:46 AM,06:09 AM,12:53 PM,04:38 PM,07:37 PM,07:37 PM,09:00 PM,04:36 AM,12:53 AM,11:07 PM,02:38 AM,2023-11-05
25 Aug 2020,04:47 AM,06:10 AM,12:53 PM,04:37 PM,07:35 PM,07:35 PM,08:58 PM,04:37 AM,12:53 AM,11:07 PM,02:38 AM,2023-11-05
26 Aug 2020,04:48 AM,06:11 AM,12:53 PM,04:37 PM,07:34 PM,07:34 PM,08:56 PM,04:38 AM,12:52 AM,11:06 PM,02:38 AM,2023-11-05
27 Aug 2020,04:50 AM,06:12 AM,12:52 PM,04:36 PM,07:32 PM,07:32 PM,08:54 PM,04:40 AM,12:52 AM,11:05 PM,02:39 AM,2023-11-05
28 Aug 2020,04:51 AM,06:13 AM,12:52 PM,04:35 PM,07:30 PM,07:30 PM,08:52 PM,04:41 AM,12:52 AM,11:05 PM,02:39 AM,2023-11-05
29 Aug 2020,04:52 AM,06:14 AM,12:52 PM,04:34 PM,07:29 PM,07:29 PM,08:50 PM,04:42 AM,12:51 AM,11:04 PM,02:39 AM,2023-11-05
30 Aug 2020,04:54 AM,06:15 AM,12:51 PM,04:33 PM,07:27 PM,07:27 PM,08:48 PM,04:44 AM,12:51 AM,11:03 PM,02:39 AM,2023-11-05
31 Aug 2020,04:55 AM,06:16 AM,12:51 PM,04:32 PM,07:25 PM,07:25 PM,08:46 PM,04:45 AM,12:51 AM,11:02 PM,02:39 AM,2023-11-05
01 Jul 2020,03:36 AM,05:19 AM,12:55 PM,04:57 PM,08:30 PM,08:30 PM,10:13 PM,03:26 AM,12:55 AM,11:27 PM,02:23 AM,2023-11-05
02 Jul 2020,03:37 AM,05:20 AM,12:55 PM,04:57 PM,08:30 PM,08:30 PM,10:13 PM,03:27 AM,12:55 AM,11:27 PM,02:23 AM,2023-11-05
03 Jul 2020,03:38 AM,05:20 AM,12:55 PM,04:57 PM,08:30 PM,08:30 PM,10:13 PM,03:28 AM,12:55 AM,11:27 PM,02:24 AM,2023-11-05
04 Jul 2020,03:39 AM,05:21 AM,12:56 PM,04:57 PM,08:30 PM,08:30 PM,10:12 PM,03:29 AM,12:55 AM,11:27 PM,02:24 AM,2023-11-05
05 Jul 2020,03:39 AM,05:22 AM,12:56 PM,04:57 PM,08:29 PM,08:29 PM,10:11 PM,03:29 AM,12:56 AM,11:27 PM,02:24 AM,2023-11-05
06 Jul 2020,03:40 AM,05:22 AM,12:56 PM,04:57 PM,08:29 PM,08:29 PM,10:11 PM,03:30 AM,12:56 AM,11:27 PM,02:25 AM,2023-11-05
07 Jul 2020,03:41 AM,05:23 AM,12:56 PM,04:57 PM,08:29 PM,08:29 PM,10:10 PM,03:31 AM,12:56 AM,11:27 PM,02:25 AM,2023-11-05
08 Jul 2020,03:42 AM,05:24 AM,12:56 PM,04:57 PM,08:28 PM,08:28 PM,10:09 PM,03:32 AM,12:56 AM,11:27 PM,02:25 AM,2023-11-05
09 Jul 2020,03:43 AM,05:24 AM,12:56 PM,04:57 PM,08:28 PM,08:28 PM,10:09 PM,03:33 AM,12:56 AM,11:27 PM,02:26 AM,2023-11-05
10 Jul 2020,03:44 AM,05:25 AM,12:56 PM,04:57 PM,08:27 PM,08:27 PM,10:08 PM,03:34 AM,12:56 AM,11:27 PM,02:26 AM,2023-11-05
11 Jul 2020,03:46 AM,05:26 AM,12:57 PM,04:57 PM,08:27 PM,08:27 PM,10:07 PM,03:36 AM,12:56 AM,11:27 PM,02:26 AM,2023-11-05
12 Jul 2020,03:47 AM,05:27 AM,12:57 PM,04:57 PM,08:26 PM,08:26 PM,10:06 PM,03:37 AM,12:57 AM,11:26 PM,02:27 AM,2023-11-05
13 Jul 2020,03:48 AM,05:27 AM,12:57 PM,04:57 PM,08:26 PM,08:26 PM,10:05 PM,03:38 AM,12:57 AM,11:26 PM,02:27 AM,2023-11-05
14 Jul 2020,03:49 AM,05:28 AM,12:57 PM,04:57 PM,08:25 PM,08:25 PM,10:04 PM,03:39 AM,12:57 AM,11:26 PM,02:27 AM,2023-11-05
15 Jul 2020,03:50 AM,05:29 AM,12:57 PM,04:57 PM,08:25 PM,08:25 PM,10:03 PM,03:40 AM,12:57 AM,11:26 PM,02:28 AM,2023-11-05
16 Jul 2020,03:51 AM,05:30 AM,12:57 PM,04:57 PM,08:24 PM,08:24 PM,10:02 PM,03:41 AM,12:57 AM,11:26 PM,02:28 AM,2023-11-05
17 Jul 2020,03:53 AM,05:31 AM,12:57 PM,04:57 PM,08:23 PM,08:23 PM,10:01 PM,03:43 AM,12:57 AM,11:26 PM,02:28 AM,2023-11-05
18 Jul 2020,03:54 AM,05:32 AM,12:57 PM,04:57 PM,08:22 PM,08:22 PM,10:00 PM,03:44 AM,12:57 AM,11:26 PM,02:29 AM,2023-11-05
19 Jul 2020,03:55 AM,05:33 AM,12:57 PM,04:56 PM,08:22 PM,08:22 PM,09:59 PM,03:45 AM,12:57 AM,11:25 PM,02:29 AM,2023-11-05
20 Jul 2020,03:57 AM,05:33 AM,12:57 PM,04:56 PM,08:21 PM,08:21 PM,09:57 PM,03:47 AM,12:57 AM,11:25 PM,02:29 AM,2023-11-05
21 Jul 2020,03:58 AM,05:34 AM,12:57 PM,04:56 PM,08:20 PM,08:20 PM,09:56 PM,03:48 AM,12:57 AM,11:25 PM,02:30 AM,2023-11-05
22 Jul 2020,03:59 AM,05:35 AM,12:57 PM,04:56 PM,08:19 PM,08:19 PM,09:55 PM,03:49 AM,12:57 AM,11:25 PM,02:30 AM,2023-11-05
23 Jul 2020,04:01 AM,05:36 AM,12:57 PM,04:56 PM,08:18 PM,08:18 PM,09:54 PM,03:51 AM,12:57 AM,11:24 PM,02:30 AM,2023-11-05
24 Jul 2020,04:02 AM,05:37 AM,12:57 PM,04:55 PM,08:17 PM,08:17 PM,09:52 PM,03:52 AM,12:57 AM,11:24 PM,02:31 AM,2023-11-05
25 Jul 2020,04:03 AM,05:38 AM,12:57 PM,04:55 PM,08:16 PM,08:16 PM,09:51 PM,03:53 AM,12:57 AM,11:24 PM,02:31 AM,2023-11-05
26 Jul 2020,04:05 AM,05:39 AM,12:57 PM,04:55 PM,08:15 PM,08:15 PM,09:49 PM,03:55 AM,12:57 AM,11:23 PM,02:31 AM,2023-11-05
27 Jul 2020,04:06 AM,05:40 AM,12:57 PM,04:55 PM,08:14 PM,08:14 PM,09:48 PM,03:56 AM,12:57 AM,11:23 PM,02:31 AM,2023-11-05
28 Jul 2020,04:08 AM,05:41 AM,12:57 PM,04:54 PM,08:13 PM,08:13 PM,09:47 PM,03:58 AM,12:57 AM,11:23 PM,02:32 AM,2023-11-05
29 Jul 2020,04:09 AM,05:42 AM,12:57 PM,04:54 PM,08:12 PM,08:12 PM,09:45 PM,03:59 AM,12:57 AM,11:22 PM,02:32 AM,2023-11-05
30 Jul 2020,04:10 AM,05:43 AM,12:57 PM,04:54 PM,08:11 PM,08:11 PM,09:44 PM,04:00 AM,12:57 AM,11:22 PM,02:32 AM,2023-11-05
31 Jul 2020,04:12 AM,05:44 AM,12:57 PM,04:53 PM,08:10 PM,08:10 PM,09:42 PM,04:02 AM,12:57 AM,11:21 PM,02:33 AM,2023-11-05
01 Jun 2020,03:37 AM,05:18 AM,12:49 PM,04:50 PM,08:21 PM,08:21 PM,10:01 PM,03:27 AM,12:49 AM,11:20 PM,02:19 AM,2023-11-05
02 Jun 2020,03:36 AM,05:17 AM,12:49 PM,04:51 PM,08:21 PM,08:21 PM,10:02 PM,03:26 AM,12:49 AM,11:20 PM,02:19 AM,2023-11-05
03 Jun 2020,03:35 AM,05:17 AM,12:49 PM,04:51 PM,08:22 PM,08:22 PM,10:04 PM,03:25 AM,12:49 AM,11:20 PM,02:18 AM,2023-11-05
04 Jun 2020,03:35 AM,05:16 AM,12:49 PM,04:51 PM,08:23 PM,08:23 PM,10:05 PM,03:25 AM,12:50 AM,11:21 PM,02:18 AM,2023-11-05
05 Jun 2020,03:34 AM,05:16 AM,12:50 PM,04:52 PM,08:23 PM,08:23 PM,10:05 PM,03:24 AM,12:50 AM,11:21 PM,02:18 AM,2023-11-05
06 Jun 2020,03:34 AM,05:16 AM,12:50 PM,04:52 PM,08:24 PM,08:24 PM,10:06 PM,03:24 AM,12:50 AM,11:21 PM,02:18 AM,2023-11-05
07 Jun 2020,03:33 AM,05:15 AM,12:50 PM,04:52 PM,08:25 PM,08:25 PM,10:07 PM,03:23 AM,12:50 AM,11:22 PM,02:19 AM,2023-11-05
08 Jun 2020,03:33 AM,05:15 AM,12:50 PM,04:52 PM,08:25 PM,08:25 PM,10:08 PM,03:23 AM,12:50 AM,11:22 PM,02:19 AM,2023-11-05
09 Jun 2020,03:32 AM,05:15 AM,12:50 PM,04:53 PM,08:26 PM,08:26 PM,10:09 PM,03:22 AM,12:50 AM,11:22 PM,02:19 AM,2023-11-05
10 Jun 2020,03:32 AM,05:15 AM,12:51 PM,04:53 PM,08:26 PM,08:26 PM,10:10 PM,03:22 AM,12:51 AM,11:23 PM,02:19 AM,2023-11-05
11 Jun 2020,03:31 AM,05:15 AM,12:51 PM,04:53 PM,08:27 PM,08:27 PM,10:10 PM,03:21 AM,12:51 AM,11:23 PM,02:19 AM,2023-11-05
12 Jun 2020,03:31 AM,05:15 AM,12:51 PM,04:53 PM,08:27 PM,08:27 PM,10:11 PM,03:21 AM,12:51 AM,11:23 PM,02:19 AM,2023-11-05
13 Jun 2020,03:31 AM,05:15 AM,12:51 PM,04:54 PM,08:28 PM,08:28 PM,10:12 PM,03:21 AM,12:51 AM,11:23 PM,02:19 AM,2023-11-05
14 Jun 2020,03:31 AM,05:15 AM,12:51 PM,04:54 PM,08:28 PM,08:28 PM,10:12 PM,03:21 AM,12:51 AM,11:24 PM,02:19 AM,2023-11-05
15 Jun 2020,03:31 AM,05:15 AM,12:52 PM,04:54 PM,08:29 PM,08:29 PM,10:13 PM,03:21 AM,12:52 AM,11:24 PM,02:19 AM,2023-11-05
16 Jun 2020,03:31 AM,05:15 AM,12:52 PM,04:54 PM,08:29 PM,08:29 PM,10:13 PM,03:21 AM,12:52 AM,11:24 PM,02:19 AM,2023-11-05
17 Jun 2020,03:31 AM,05:15 AM,12:52 PM,04:55 PM,08:29 PM,08:29 PM,10:13 PM,03:21 AM,12:52 AM,11:24 PM,02:20 AM,2023-11-05
18 Jun 2020,03:31 AM,05:15 AM,12:52 PM,04:55 PM,08:30 PM,08:30 PM,10:14 PM,03:21 AM,12:52 AM,11:25 PM,02:20 AM,2023-11-05
19 Jun 2020,03:31 AM,05:15 AM,12:52 PM,04:55 PM,08:30 PM,08:30 PM,10:14 PM,03:21 AM,12:52 AM,11:25 PM,02:20 AM,2023-11-05
20 Jun 2020,03:31 AM,05:15 AM,12:53 PM,04:55 PM,08:30 PM,08:30 PM,10:14 PM,03:21 AM,12:53 AM,11:25 PM,02:20 AM,2023-11-05
21 Jun 2020,03:31 AM,05:16 AM,12:53 PM,04:55 PM,08:30 PM,08:30 PM,10:15 PM,03:21 AM,12:53 AM,11:25 PM,02:20 AM,2023-11-05
22 Jun 2020,03:32 AM,05:16 AM,12:53 PM,04:56 PM,08:30 PM,08:30 PM,10:15 PM,03:22 AM,12:53 AM,11:26 PM,02:21 AM,2023-11-05
